"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"MITickWatcher",2021-09-28 19:20:16,"$PBR company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/QZIbxDBbau","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 17:25:30,"$SWN company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/2WNHIHXamL","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 17:20:47,"$PLUG company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/FPoNKKbDKw","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 19:52:05,"$PFE company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/cAmXQVyHPb","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-28 18:21:12,"$NVDA company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/bV03pUVvUZ","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 18:53:50,"#Dow E-mini #Futures #YM_Z <U+2B06><U+FE0F> 99 Pts (0.29%) to 34,773. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/wdPhiyfr3i https://t.co/C7zA8FTRnY","Dow Futures YM_Z Fibonacci futurestrading future Investment investing stocks StockMarket",5291,0,FALSE
"MITickWatcher",2021-09-27 13:56:05,"S&amp;P 500 E-mini #Futures #ES_Z <U+0001F53B> 9.5 Points (0.21%) to 4,436.25 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/GDueITViKz","Futures ES_Z SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5291,0,FALSE
"MITickWatcher",2021-09-28 14:37:37,"#CrudeOil November #Futures #CL_X <U+2B06><U+FE0F> 0.42% to $75.74 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/X4VT6PNJDs","CrudeOil Futures CL_X oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5291,0,FALSE
"MITickWatcher",2021-09-29 14:01:26,"S&amp;P 500 E-mini #Futures #ES_Z <U+2B06><U+FE0F> 7 Points (0.16%) to 4,353.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/UfLZruT9wh","Futures ES_Z SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5291,0,FALSE
"MITickWatcher",2021-09-27 19:05:31,"$WFC company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/FCMhVzyOWn","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 14:21:36,"#CrudeOil November #Futures #CL_X <U+2B06><U+FE0F> 1.7% to $75.24 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/GbgB2WY6E9","CrudeOil Futures CL_X oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5291,0,FALSE
"MITickWatcher",2021-09-28 18:26:32,"$SHOP company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/x56aB8kKFK","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-28 19:21:04,"$VALE company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/b21tWPLvmL","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 14:16:12,"#silver December #Futures #SI_Z <U+2B06><U+FE0F> 1.69% to $22.8 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/WQf5XfKikJ","silver Futures SI_Z silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5291,0,FALSE
"MITickWatcher",2021-09-27 13:53:57,"#Dow E-mini #Futures #YM_Z <U+2B06><U+FE0F> 226 Pts (0.65%) to 34,900. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/wdPhiyfr3i https://t.co/7xYG20QyEA","Dow Futures YM_Z Fibonacci futurestrading future Investment investing stocks StockMarket",5291,0,FALSE
"MITickWatcher",2021-09-27 17:04:07,"$GEVO company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/8q3GVmURxX","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 19:54:19,"$ERIC company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/ivuKfMlVq8","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-28 19:14:18,"$CCL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/XeA1s51E8t","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-27 18:54:42,"S&amp;P 500 E-mini #Futures #ES_Z <U+0001F53B> 6.25 Points (0.14%) to 4,439.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/Xghl2KE82N","Futures ES_Z SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5291,0,FALSE
"MITickWatcher",2021-09-27 13:59:17,"#NASDAQ E-mini #Futures #NQ_Z <U+0001F53B> 191.5 Points (1.25%) to 15,127.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/wdPhiyfr3i https://t.co/Myx3Gxrw89","NASDAQ Futures NQ_Z futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5291,0,FALSE
"MITickWatcher",2021-09-27 18:14:57,"$XOM company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/CdcCtKOhnM","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"MITickWatcher",2021-09-28 19:04:46,"$AMC company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/EgpoQ0jpwN","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5291,0,FALSE
"TheAroraReport",2021-09-26 14:30:00,"5G AND ELECTRIC CARS – DEMAND FOR SEMICONDUCTOR MEMORY WEAKENING 
- Read more.

https://t.co/ZeL0tMRQMn

$mu $amd $f $tsla $nakd $nke $zivo $baba $aapl #tesla #investing #investment #investments #investors #markets #stocks #stockstowatch #stockmarket #electricvehicles #apple","tesla investing investment investments investors markets stocks stockstowatch stockmarket electricvehicles apple",65372,3138,FALSE
"TheAroraReport",2021-09-29 14:10:06,"5G AND ELECTRIC CARS – SPOT ON ARORA CALL
- Read more.

https://t.co/8VrtxFwv8A

$mu $amd $f $tsla $nio $lcid $hyzn $itrm $aapl $eqt $amc $vale $sofi $pltr #investing #investment #investments #investos #markets #stocks #stockstowatch #stockmarket #tesla #apple #ElectricVehicles","investing investment investments investos markets stocks stockstowatch stockmarket tesla apple ElectricVehicles",65372,3138,FALSE
"w1_rob",2021-09-29 14:09:50,"<U+0001F525><U+0001F525> HUGE OFFER <U+0001F525><U+0001F525>

<U+0001F381> Up to £200 from Orca

<U+0001F381> £10 from me via PayPal

More details on my blog post<U+2B07><U+FE0F>
https://t.co/MSPhQbKYpP

#orcaapp #orca #free #share #win #stocks #ftse #tesla #rollsroyce #apple #apple #nasdaq #aviva #uk #money #savings #broker #new #Competition","orcaapp orca free share win stocks ftse tesla rollsroyce apple apple nasdaq aviva uk money savings broker new Competition",34,51,FALSE
"MichaelPollick",2021-09-29 13:51:17,"Buying  #Sokoman Minerals, as  an early player coming up with visible high grade in Newfoundland Gold Rush.  $SICNF U.S. $0.29 per share. Market cap ~ $60 million fully diluted. ‘Buy low, sell high’ is a market axiom for a reason. https://t.co/Crv6FMpw9w","Sokoman",1883,9819,FALSE
"buttonsbutt484",2021-09-29 13:45:40,"Eric Nuttall: Europe's energy mess should wake investors up to enormous opportunity in oil and gas stocks - Financial Post https://t.co/eErROh33r0",,1367,17108,FALSE
"hautahbuhgee",2021-09-29 13:12:19,"Why Higher Bond Yields Are Bad News for Tech Stocks Like Amazon and Zoom - Barron's https://t.co/ryjMwOppg9",,4545,415389,FALSE
"Cypherwrites",2021-09-29 12:50:41,"@IndoPac_Info As the Chinese Economy stumbles, so as China Apple and China Tesla stocks too.
""14 billion"" people market is tempting.",,3849,170648,FALSE
"CityIndex_Josh",2021-09-29 12:35:40,"Top US #stocks to watch 

<U+2708><U+FE0F>#Boeing 737 MAX to fly again in China? 

<U+0001F698>#Lucid starts production, eyes more funding 

<U+0001F4F1>#Apple iPhone 13 production hit in Vietnam

<U+0001F916>#Micron beats expectations

<U+0001F58C><U+FE0F>#SherwinWilliams cuts guidance

<U+0001F3AE>#Netflix buys Night School

https://t.co/cTxFwlOuIj","stocks Boeing Lucid Apple Micron SherwinWilliams Netflix",882,1392,FALSE
"mchaudhry82",2021-09-28 12:10:59,"Stocks Making The Biggest Moves PM: $F $THO $AMAT $FDS $UNFI $ACB $PFE $SNY $EDR $SGMS $HUN $MRK $XLRN $SPOT &amp; More https://t.co/U1WhNvJIM6",,15608,25588,FALSE
"mchaudhry82",2021-09-29 12:15:32,"Stocks Making The Biggest Moves PM: $MU $LLY $NFLX $LCID $DLTR $ASML $ABBV $SHW $AFRM $CALM &amp; More https://t.co/3c3b1uFTOz",,15608,25588,FALSE
"mchaudhry82",2021-09-27 12:13:02,"Stocks Making The Biggest Moves PM: $GOOGL $TSLA $GGPI $XLRN $BOX $ATUS $TM $BBY $GCI  l&amp; More https://t.co/yD1sKh0Ora",,15608,25588,FALSE
"MaryNYC1",2021-09-29 12:07:35,"Stocks making the biggest moves premarket: Micron, Eli Lilly, Netflix, Lucid and more @CNBC https://t.co/YCvBjrHruh",,1492,88049,FALSE
"MaryNYC1",2021-09-27 12:42:37,"Stocks making the biggest moves in the premarket: Alphabet, Tesla, Gores Guggenheim and more @CNBC https://t.co/A3FoDMS5hF",,1492,88049,FALSE
"MaryNYC1",2021-09-28 12:19:50,"Stocks making the biggest moves in the premarket: Ford, Thor Industries, Applied Materials and more @CNBC https://t.co/XiRD6PGezh",,1492,88049,FALSE
"RULiquid",2021-09-27 11:40:44,"Stocks making the biggest moves in the premarket: Alphabet, Tesla, Gores Guggenheim and more @CNBC https://t.co/77j68A6mZi",,9030,32500,FALSE
"RULiquid",2021-09-29 11:57:53,"Stocks making the biggest moves premarket: Micron, Eli Lilly, Netflix, Lucid and more @CNBC https://t.co/CwRgQkHYFq",,9030,32500,FALSE
"StockandCharts",2021-09-29 11:53:31,"@jimcramer The reason is because there is an ENERGY CRISIS in CHINA causing Tesla factories to shutter along with others like Apple!!! Look at $TELL and coal stocks screaming higher as China buys LNG and coal!!!",,7,0,FALSE
"RaymondDAlfons2",2021-09-29 11:52:03,"Stocks making the biggest moves premarket: Micron, Eli Lilly, Netflix, Lucid and more @CNBC https://t.co/vEJLqrvbmJ",,17,493,FALSE
"AdelAMoh",2021-09-29 11:50:29,"<U+0001F534>#Stocks making the biggest moves premarket: Micron, Eli Lilly, #Netflix , #Lucid and more @CNBC https://t.co/QsFPNkm1eS","Stocks Netflix Lucid",311,23586,FALSE
"mikeyangus",2021-09-29 11:49:37,"Stocks making the biggest moves premarket: Micron, Eli Lilly, Netflix, Lucid and more @CNBC https://t.co/w8nRaNiZ5r",,906,2058,FALSE
"mikeyangus",2021-09-27 11:41:31,"Stocks making the biggest moves in the premarket: Alphabet, Tesla, Gores Guggenheim and more @CNBC https://t.co/HAxdkB8Ayd",,906,2058,FALSE
"mikeyangus",2021-09-28 18:21:26,"Stocks making the biggest moves midday: Microsoft, Applied Materials and more @CNBC https://t.co/d4pHKw4F79",,906,2058,FALSE
"garcapital",2021-09-28 11:48:17,"Stocks making the biggest moves in the premarket: Ford, Thor Industries, Applied Materials and more @CNBC https://t.co/WxiHTKfMev",,11779,10717,FALSE
"garcapital",2021-09-29 11:49:28,"Stocks making the biggest moves premarket: Micron, Eli Lilly, Netflix, Lucid and more @CNBC https://t.co/saNdLWzKSZ",,11779,10717,FALSE
"garcapital",2021-09-27 12:00:01,"Stocks making the biggest moves in the premarket: Alphabet, Tesla, Gores Guggenheim and more @CNBC https://t.co/Mgywr2SoY8",,11779,10717,FALSE
"Bull22Tech",2021-09-29 11:12:00,"@MarketWatch AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:33:33,"@Entrepreneur AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:10:29,"@Investingcom AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:57:59,"@ETFEdgeCNBC @CNBCFastMoney AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:13:00,"@barronsonline AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:10:20,"@WSJmarkets AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:33:42,"@WSJmarkets AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:12:33,"@TheStreet @mdbaccardax AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:57:40,"@CNBC @SquawkStreet AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:58:12,"@YahooFinance AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:33:09,"@WSJecon AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-26 13:00:02,"@MarketWatch AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-26 12:58:20,"@CNBC @CNBCMakeIt AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:57:26,"@Forbes AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:13:14,"@economics @AndreaFelsted @bopinion AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:32:56,"@BloombergTV @flacqua AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:57:16,"@MarketWatch AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:32:39,"@WSJCentralBanks AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:10:37,"@CNBC AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 12:17:02,"@WSJecon AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:56:43,"@business AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:12:15,"@SquawkCNBC @DanCliftonStrat AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:56:56,"@FoxNews AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-26 13:00:18,"@WSJmarkets AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-26 13:01:16,"@barronsonline AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-26 12:58:52,"@Entrepreneur AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-26 12:58:29,"@WSJecon AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:33:53,"@WSJCentralBanks AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:34:02,"@MarketWatch AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-29 11:12:47,"@markets AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-27 11:33:20,"@barronsonline AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-26 12:59:34,"@business @BW AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"Bull22Tech",2021-09-28 14:57:08,"@business AYA fintech network platform provides proprietary alpha stock signals and social finance tools for U.S. stocks such as Facebook, Apple, Microsoft, Google, Amazon, Nvidia, and Tesla (FAMGANT).",,8,55,FALSE
"mmklevan",2021-09-29 11:05:30,"Nothing says #Fall like #Thymes’ Simmered #Cider on your #Pura - a simmering blend of pressed apple mulled with crushed clove &amp; cardamom, with hints of bourbon. Get this #seasonal #scent while stocks last. And use #discountcode 15PURASCENT for 15% off @ https://t.co/tbIU6plH6F <U+0001F34E> https://t.co/wsrXfhYSwq","Fall Thymes Cider Pura seasonal scent discountcode",22,13,FALSE
"xglobalmarkets",2021-09-29 10:55:13,"Major technology shares that closed with losses on Tuesday were ticking higher premarket:
Microsoft $MSFT -3.62% 
Google parent Alphabet $GOOG -3.76% and Apple $AAPL -2.38% were each up 1.2%
Nvidia $NVDA -4.44% gained 1.5%
#stocks #sharemarket #StockMarket","stocks sharemarket StockMarket",3609,104,FALSE
"UniversalDorks",2021-09-29 10:24:19,"Of course there’s been fuckery going on with meme stocks. It’s not difficult to see the difference between intentional investing and pump-and-dump schemes.

Fortune: https://t.co/P7Ko9hlgSH",,157,46934,FALSE
"ThunderWonder",2021-09-29 10:24:01,"@RundezvousR @Nagath__ @FrAmbassador @SolanaMBS @Apple Monkes aside, do you guys think the overall crypto market will dip in the coming days? Stocks look weak and dollar index strong. Yields on the up as well. Inflation is a bitch",,308,649,FALSE
"Schuldensuehner",2021-09-27 13:55:18,"Hey guys, in our @welt podcast AAA we talk about which stocks will benefit from the outcome of Germany's federal election &amp; in which scenario you have to have Italian equities. And we talk about the one big beneficiary of Europe's energy crisis. MUST HEAR! https://t.co/UTQiZkUVuA",,188111,7384,TRUE
"Schuldensuehner",2021-09-29 07:13:35,"Hey guys, in our daily @welt Podcast AAA we talk about the danger of #stagflation and explain which stocks can still earn something in times of #stagnation &amp; #inflation. And we reveal when the end of the world should come over the markets. MUST HEAR! https://t.co/lz8KIirWfO","stagflation stagnation inflation",188111,7384,TRUE
"Schuldensuehner",2021-09-28 05:23:30,"Hey guys, in our @welt Podcast we talk about the energy crisis in the UK and that it's better to invest in energy stocks than in UK equities. And we report on the absurd valuation of the EV manufacturer Holywood-hyped, DiCaprio-backed Polestar. MUST HEAR! https://t.co/xl1RBhznlg",,188111,7384,TRUE
"AlfredTran",2021-09-29 06:31:32,"Stocks could slide further as interest rates rise and Big Tech drags the market, sell some puts https://t.co/0sHEp43ncX",,201,1776,FALSE
"ToTheMoon987",2021-09-29 05:32:33,"@Safemoon_Ninja @CptHodl If you buy Apple stocks, does that give you the right to call Apple and complain that iPhone release is delayed?
<U+0001F914>",,83,3204,FALSE
"e27co",2021-09-27 09:00:28,"Invest in fractions of US stocks like Google, Apple, and Tesla with @realheygotrade, available in over 150 countries globally. <U+0001F44C> Learn more about Gotrade:  https://t.co/PGg8o4bPyS https://t.co/R3B7zmWZ5I",,22992,2649,FALSE
"e27co",2021-09-29 05:00:30,"Invest in fractions of US stocks like Google, Apple, and Tesla with @realheygotrade, available in over 150 countries globally. <U+0001F44C>

Learn more about Gotrade <U+0001F449> https://t.co/ffiK56NwcL",,22992,2649,FALSE
"LucyLou_Demorin",2021-09-29 02:58:27,"@thegoodgodabove Apple stocks, bitcoins, and a bottle of good bourbon",,137,116764,FALSE
"JasonRayBoston",2021-09-29 02:45:10,"Today I had a conversation with one of my Buckets With Boston students. He is invested in McDonald's, Apple, and Microsoft. He would like to own some Tesla. He is also interested in Bitcoin, Dogecoin, and meme coins. He has been investing in stocks for a couple of years.
He is 9.",,52,3912,FALSE
"rajafan751",2021-09-29 02:26:25,"@chikatrades Couldn’t agree more. This month, more options traded than stocks. I buy apple at 100, sell it to someone for 120, it goes around and comes back to me for 140 and since stonks only go up, I buy again!",,4,13,FALSE
"Invest4finance",2021-09-29 01:57:38,"@GetPaidMore And this is why owning apple stocks is crucial.",,383,3608,FALSE
"ron88car",2021-09-29 01:10:51,"@AMC_Apee Apple and Tesla selling my 24 other stocks",,63,5935,FALSE
"emsrys778",2021-09-29 00:56:28,"Stocks could slide further as interest rates rise and Big Tech drags the market @CNBC https://t.co/J55K0FCeO2",,1516,73,FALSE
"KimMacthomas",2021-09-29 00:26:03,"Stocks Tank as Bond Yields Rise and Oil Hits 3-Year High, Natural Gas 7-Year High - Breitbart News here comes Biden’s resignation like Nixon resigned before impeached! And as Nixon who committed a crime Biden’s keeps committing crimes and gets away with it https://t.co/Z2m8Mj74Dv",,115,26808,FALSE
"MFintwit",2021-09-29 00:22:02,"Is this new? I thought he said this in 2015, 16, 17, 18, 19, and 2020. Jeremy Grantham says U.S. stocks are in a 'magnificent bubble' @CNBC https://t.co/z01vErqUiQ",,193,3552,FALSE
"MarianMarchian2",2021-09-29 00:15:39,"@ltgrusselhonore @GOP @LeaderMcConnell @GM @Ford @exxonmobil @chevronphillips @IBM @Apple @NYStockMarket @DowJones @SenateGOP @ProjectLincoln @nytimes You're correct. They will probably drop about 20%. But then the Republicans will buy up more stocks and the increase will begin. The Market is a rich man's game. It's cyclical, fluctuates on a daily basis. If you find yourself watching it constantly, don't play. I don't!",,726,44713,FALSE
